Opportunity Number,Client,Industry,Region,Country,Business Unit,Current Stage,Opportunity Value,Win Probability,Loss Probability,Abandon Probability,Predicted Outcome,Predicted Win Month,Predicted Loss Month,Predicted Abandon Month,Risk Score,Confidence Score,Slip Probability,Predicted Next Stage,Top Driver 1,Top Driver 2,Top Driver 3,Prediction Date
692423,Alphabet Inc. (Google),Technology,Europe Middle East & Africa,UK,Northern Europe,4. Issue Proposal,0.0,0.4082,0.4408,0.151,Lost,0.0,0.0,3.1,85,Low,0.2678,7. Abandoned,Current stage position,Frequent Stage Transitions,Stuck in Stage,2026-05-08
692467,Bausch Health,Pharmaceuticals & Healthcare,CVS,CVS,CVS,2. Qualify Opp,8500.0,0.8505,0.0051,0.1445,Won,2.0,0.0,4.0,18,High,0.4314,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Stuck in Stage,2026-05-08
692520,Chemours Company,Chemical,North America,Mid-Atlantic,Atlantic Central,1. Identify Opp,500000.0,0.0486,0.0029,0.9485,Abandoned,0.0,4.3,4.1,96,High,0.1596,1. Identify Opp,Multiple Forecast Slippages,Sub-Service Offering,Competitive Bid Status,2026-05-08
692522,Chemours Company,Chemical,North America,Mid-Atlantic,Atlantic Central,1. Identify Opp,500000.0,0.0486,0.0029,0.9485,Abandoned,0.0,4.3,4.1,96,High,0.1596,1. Identify Opp,Multiple Forecast Slippages,Sub-Service Offering,Competitive Bid Status,2026-05-08
692738,Patheon,Pharmaceuticals & Healthcare,CVS,CVS,CVS,2. Qualify Opp,21800.0,0.734,0.0074,0.2586,Won,1.1,0.0,6.3,32,High,0.4569,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Client Relationship Status,2026-05-08
692909,US International Development Finance Corporation (DFC),Other,Asia,Singapore,South East Asia,4. Issue Proposal,0.0,0.2358,0.0216,0.7426,Abandoned,0.8,0.0,4.0,84,High,0.3819,4. Issue Proposal,Current stage position,Large Weighted Value,Competitive Bid Status,2026-05-08
693169,BASF The Chemical Company,Chemical,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,2. Qualify Opp,977011.49,0.2824,0.0019,0.7157,Abandoned,3.6,1.5,7.5,41,High,0.4098,2. Qualify Opp,Competitive Bid Status,Service Group Department,Stuck in Stage,2026-05-08
693474,CenterPoint Energy,Diversified Energy,North America,Great Lakes West,Great Lakes & Northeast,1. Identify Opp,20000.0,0.0175,0.0067,0.9758,Abandoned,1.6,0.0,4.8,98,High,0.4419,1. Identify Opp,Sub-Service Offering,Client Relationship Status,Competitive Bid Status,2026-05-08
693669,"Moderna, Inc.",Pharmaceuticals & Healthcare,North America,Northeast,Great Lakes & Northeast,2. Qualify Opp,200000.0,0.2404,0.0116,0.748,Abandoned,3.3,1.4,4.3,83,High,0.6214,2. Qualify Opp,Competitive Bid Status,Client Relationship Status,Multiple Forecast Slippages,2026-05-08
693699,Microsoft Corporation,Technology,North America,Northwest,Mountains & Pacific,1. Identify Opp,450000.0,0.0577,0.0166,0.9257,Abandoned,2.1,0.0,6.6,92,High,0.4612,1. Identify Opp,Specific Industry Segment,Country Entity Location,Competitive Bid Status,2026-05-08
693804,Abbott Laboratories Global,Pharmaceuticals & Healthcare,Europe Middle East & Africa,Netherlands,Southern Europe,2. Qualify Opp,120000.0,0.0173,0.002,0.9807,Abandoned,3.8,1.5,0.7,82,High,0.6018,2. Qualify Opp,Competitive Bid Status,Client Relationship Status,Multiple Forecast Slippages,2026-05-08
694005,Honeywell,Chemical,Europe Middle East & Africa,Germany,Central Europe,1. Identify Opp,68965.52,0.1658,0.0038,0.8305,Abandoned,4.6,0.0,8.1,80,High,0.4343,1. Identify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
694008,Honeywell,Chemical,Europe Middle East & Africa,Germany,Central Europe,1. Identify Opp,68965.52,0.1901,0.0033,0.8066,Abandoned,3.9,0.0,8.1,72,High,0.4348,1. Identify Opp,Competitive Bid Status,Service Group Department,Current stage position,2026-05-08
694009,Honeywell,Chemical,Europe Middle East & Africa,Germany,Central Europe,1. Identify Opp,68965.52,0.2677,0.0044,0.7278,Abandoned,5.1,0.0,8.1,63,High,0.369,1. Identify Opp,Competitive Bid Status,Service Group Department,Current stage position,2026-05-08
694010,Honeywell,Chemical,Europe Middle East & Africa,Germany,Central Europe,1. Identify Opp,68965.52,0.337,0.0036,0.6594,Abandoned,4.8,0.7,8.5,47,Medium,0.4205,1. Identify Opp,Competitive Bid Status,Service Group Department,Current stage position,2026-05-08
694086,NiSource,Power,North America,Great Lakes West,Great Lakes & Northeast,2. Qualify Opp,25000.0,0.0154,0.0054,0.9792,Abandoned,1.8,0.0,3.9,98,High,0.3628,2. Qualify Opp,Large Historical Client Deal Size,Poor Historical Client Win Rate,Competitive Bid Status,2026-05-08
694088,NiSource,Power,North America,Great Lakes West,Great Lakes & Northeast,2. Qualify Opp,50000.0,0.0101,0.0032,0.9868,Abandoned,0.0,0.0,4.2,99,High,0.4853,2. Qualify Opp,Specific Industry Segment,Assigned Partner Influence,Competitive Bid Status,2026-05-08
694368,Rio Tinto,Mining / Metals,North America,Rocky Mountain,Mountains & Pacific,2. Qualify Opp,125000.0,0.0303,0.0159,0.9538,Abandoned,4.5,0.0,4.0,96,High,0.4023,2. Qualify Opp,Service Group Department,Large Unweighted Value,Competitive Bid Status,2026-05-08
694488,Tenneco,Manufacturing,LAC,Brazil,Brazil,2. Qualify Opp,32846.72,0.601,0.0044,0.3946,Won,6.6,3.5,4.7,48,Medium,0.6824,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
694572,NSW Government,Power,Digital Services,TBM TBZ,DS Consulting,1. Identify Opp,261437.91,0.0728,0.004,0.9233,Abandoned,3.9,1.3,3.9,85,High,0.2219,1. Identify Opp,Competitive Bid Status,Declining Deal Value,Current stage position,2026-05-08
694778,European Metals,Mining / Metals,Europe Middle East & Africa,Ireland,Northern Europe,2. Qualify Opp,666666.67,0.0232,0.0234,0.9534,Abandoned,0.9,0.0,4.8,94,High,0.5069,2. Qualify Opp,Increasing Deal Value,Client Relationship Status,Competitive Bid Status,2026-05-08
694889,Macquarie Group,Finance,North America,North America Commercial Team,North America Commercial Team,2. Qualify Opp,300000.0,0.0245,0.0018,0.9737,Abandoned,2.0,2.7,1.2,97,High,0.6283,2. Qualify Opp,Competitive Bid Status,Large Historical Client Deal Size,Multiple Forecast Slippages,2026-05-08
694913,BHP,Mining / Metals,ANZ,Australia,Australia & New Zealand,1. Identify Opp,653594.77,0.0233,0.0392,0.9375,Abandoned,9.7,0.0,6.8,97,High,0.511,1. Identify Opp,Declining Deal Value,Service Group Department,Competitive Bid Status,2026-05-08
694992,Verizon Communications Inc,Technology,Digital Services,DS Core 1,DS Consulting,2. Qualify Opp,750000.0,0.1631,0.0112,0.8257,Abandoned,2.1,3.6,0.1,90,High,0.4485,2. Qualify Opp,Competitive Bid Status,Client Relationship Status,Multiple Forecast Slippages,2026-05-08
695117,CSL Behring,Pharmaceuticals & Healthcare,Digital Services,DS Core 1,DS Consulting,1. Identify Opp,350000.0,0.0756,0.0348,0.8896,Abandoned,4.7,4.9,3.8,94,High,0.4307,1. Identify Opp,Competitive Bid Status,Stuck in Stage,Current stage position,2026-05-08
695172,Rio Tinto,Mining / Metals,North America,Mid-Atlantic,Atlantic Central,2. Qualify Opp,2000000.0,0.0246,0.2335,0.7418,Abandoned,7.0,4.0,3.6,96,High,0.5204,2. Qualify Opp,Large Weighted Value,Service Group Department,Competitive Bid Status,2026-05-08
695278,Blue Gem Wind,Power,Europe Middle East & Africa,UK,Northern Europe,4. Issue Proposal,360000.0,0.1901,0.2604,0.5495,Abandoned,2.2,0.6,3.2,76,Medium,0.3774,4. Issue Proposal,Current stage position,Increasing Deal Value,Client Relationship Status,2026-05-08
695447,"Uber Technologies, Inc",Technology,North America,Northern California,Mountains & Pacific,1. Identify Opp,35000.0,0.1382,0.0124,0.8494,Abandoned,2.1,0.0,3.2,85,High,0.3058,1. Identify Opp,Competitive Bid Status,Client Relationship Status,Current stage position,2026-05-08
695498,Saudi Aramco,Diversified Energy,Digital Services,DS Core 1,DS Consulting,2. Qualify Opp,50000.0,0.0924,0.0064,0.9012,Abandoned,7.2,0.0,4.1,93,High,0.4322,2. Qualify Opp,Competitive Bid Status,Declining Deal Value,Multiple Forecast Slippages,2026-05-08
695597,Macquarie Group,Chemical,Software Data and AI,OPEX,OPEX,1. Identify Opp,75000.0,0.0228,0.0208,0.9564,Abandoned,3.1,4.9,4.8,97,High,0.1064,1. Identify Opp,Competitive Bid Status,Client Relationship Status,Current stage position,2026-05-08
695608,Macquarie Group,Chemical,Software Data and AI,OPEX,OPEX,1. Identify Opp,75000.0,0.0244,0.0195,0.9561,Abandoned,2.7,4.6,4.7,97,High,0.1086,1. Identify Opp,Competitive Bid Status,Client Relationship Status,Current stage position,2026-05-08
695609,Macquarie Group,Chemical,Software Data and AI,OPEX,OPEX,1. Identify Opp,75000.0,0.0244,0.0195,0.9561,Abandoned,2.7,4.6,4.7,97,High,0.1086,1. Identify Opp,Competitive Bid Status,Client Relationship Status,Current stage position,2026-05-08
695661,"Uber Technologies, Inc",Technology,North America,Northern California,Mountains & Pacific,1. Identify Opp,200000.0,0.1469,0.0129,0.8402,Abandoned,6.4,0.0,4.2,85,High,0.4304,1. Identify Opp,Client Relationship Status,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
695767,Robert Bosch GmbH (HQ),Manufacturing,Asia,Japan,North Asia,2. Qualify Opp,200080.03,0.4114,0.0058,0.5828,Abandoned,6.3,5.5,7.6,59,Medium,0.5076,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
695771,Pluspetrol,Diversified Energy,LAC,Argentina & Chile,Andean,1. Identify Opp,42484.94,0.0609,0.0193,0.9198,Abandoned,0.1,0.0,5.5,92,High,0.4504,1. Identify Opp,Frequent Stage Transitions,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
695775,Hermes International,Manufacturing,Europe Middle East & Africa,France,Southern Europe,2. Qualify Opp,17241.38,0.0759,0.0008,0.9233,Abandoned,0.0,0.0,4.8,79,High,0.3017,2. Qualify Opp,Competitive Bid Status,Large Historical Client Deal Size,Stuck in Stage,2026-05-08
695787,Bayer AG,Chemical,Software Data and AI,OPEX,OPEX,1. Identify Opp,75000.0,0.0191,0.0065,0.9744,Abandoned,5.0,0.3,4.6,97,High,0.229,1. Identify Opp,Competitive Bid Status,High Snapshot Appearances,Current stage position,2026-05-08
695908,BHP,Mining / Metals,ANZ,Australia,Australia & New Zealand,2. Qualify Opp,65359.48,0.0691,0.0625,0.8685,Abandoned,7.4,4.0,2.9,89,High,0.6105,2. Qualify Opp,Increasing Deal Value,Geographic Region,Competitive Bid Status,2026-05-08
695988,Dominion Energy,Power,North America,Great Lakes East,Great Lakes & Northeast,1. Identify Opp,150000.0,0.0378,0.0016,0.9606,Abandoned,2.5,0.0,3.4,93,High,0.2418,1. Identify Opp,Competitive Bid Status,Specific Industry Segment,Current stage position,2026-05-08
696039,EGGER (FRITZ EGGER GmbH & Co. OG Holzwerkstoffe),Manufacturing,North America,North America Commercial Team,North America Commercial Team,2. Qualify Opp,23000.0,0.0475,0.0013,0.9512,Abandoned,2.4,0.0,5.7,95,High,0.5865,2. Qualify Opp,Competitive Bid Status,Client Relationship Status,Multiple Forecast Slippages,2026-05-08
696248,Pacific Gas & Electric Company (PG&E),Power,North America,Northern California,Mountains & Pacific,2. Qualify Opp,93444.12,0.4047,0.0102,0.5851,Abandoned,3.6,2.4,3.7,58,Medium,0.4776,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
696308,Lincoln Electric - U.S.,Manufacturing,CVS,CVS,CVS,2. Qualify Opp,8425.0,0.9329,0.0029,0.0642,Won,2.7,0.0,3.9,8,High,0.5999,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Stuck in Stage,2026-05-08
696309,TotalEnergies,Power,ANZ,Australia,Australia & New Zealand,4. Issue Proposal,418300.65,0.3811,0.1923,0.4266,Abandoned,0.0,0.0,4.7,63,Low,0.5444,4. Issue Proposal,Current stage position,Declining Deal Value,Competitive Bid Status,2026-05-08
696323,Johnson & Johnson,Pharmaceuticals & Healthcare,North America,North America Commercial Team,North America Commercial Team,2. Qualify Opp,50000.0,0.0192,0.0019,0.9789,Abandoned,3.6,0.0,2.5,93,High,0.6879,2. Qualify Opp,Competitive Bid Status,Poor Historical Client Win Rate,Multiple Forecast Slippages,2026-05-08
696417,Sumitomo Corporation,Mining / Metals,North America,Great Lakes West,Great Lakes & Northeast,1. Identify Opp,20000.0,0.0273,0.0013,0.9715,Abandoned,1.8,0.0,4.1,95,High,0.2241,1. Identify Opp,Competitive Bid Status,Sub-Service Offering,Multiple Forecast Slippages,2026-05-08
696517,SunEdison,Manufacturing,CVS,CVS,CVS,2. Qualify Opp,15000.0,0.9076,0.0018,0.0906,Won,1.4,0.0,5.1,16,High,0.463,2. Qualify Opp,High Snapshot Appearances,Competitive Bid Status,Stuck in Stage,2026-05-08
696567,Enel Group,Power,LAC,Colombia & Caribbean,Northern LAC,2. Qualify Opp,423497.82,0.0515,0.0097,0.9387,Abandoned,0.0,0.0,4.1,91,High,0.5589,2. Qualify Opp,Competitive Bid Status,Increasing Deal Value,Multiple Forecast Slippages,2026-05-08
696631,TotalEnergies,Chemical,Software Data and AI,OPEX,OPEX,1. Identify Opp,86206.9,0.0244,0.0081,0.9675,Abandoned,3.0,2.3,4.1,96,High,0.0843,1. Identify Opp,Competitive Bid Status,Increasing Deal Value,Current stage position,2026-05-08
696746,Synera Renewable Energy,Power,Asia,Korea,East Asia,1. Identify Opp,161725.83,0.1898,0.0232,0.787,Abandoned,6.4,1.6,6.0,74,High,0.366,1. Identify Opp,Client Relationship Status,Geographic Region,Competitive Bid Status,2026-05-08
696748,CLP Holdings Limited,Other,ANZ,Australia,Australia & New Zealand,2. Qualify Opp,261437.91,0.0721,0.0607,0.8673,Abandoned,2.6,1.5,5.7,90,High,0.5776,2. Qualify Opp,Geographic Region,Declining Deal Value,Competitive Bid Status,2026-05-08
696786,Dow,Chemical,Europe Middle East & Africa,UK,Northern Europe,1. Identify Opp,633333.33,0.1267,0.0016,0.8717,Abandoned,6.0,6.5,8.7,69,High,0.3589,1. Identify Opp,Competitive Bid Status,Service Group Department,Current stage position,2026-05-08
696792,Glencore,Mining / Metals,North America,North America Commercial Team,North America Commercial Team,2. Qualify Opp,143884.89,0.0388,0.0158,0.9454,Abandoned,4.5,0.0,5.1,97,High,0.4589,2. Qualify Opp,Service Group Department,Large Weighted Value,Competitive Bid Status,2026-05-08
696845,Government of Canada,Government,North America,Central Canada,Canada,2. Qualify Opp,0.72,0.0692,0.0573,0.8734,Abandoned,0.6,3.5,2.1,88,High,0.396,2. Qualify Opp,Service Group Department,Poor Historical Client Win Rate,Competitive Bid Status,2026-05-08
696982,Wind Prospect - UK,Diversified Energy,Europe Middle East & Africa,South Africa,Africa,1. Identify Opp,120000.0,0.0064,0.0067,0.9869,Abandoned,5.6,0.7,5.6,99,High,0.2039,1. Identify Opp,Sub-Service Offering,Core Client Industry,Competitive Bid Status,2026-05-08
698142,Chevron,Diversified Energy,North America,Central Texas,Gulf,1. Identify Opp,90000.0,0.0349,0.0015,0.9636,Abandoned,2.3,0.0,4.4,96,High,0.5326,1. Identify Opp,Competitive Bid Status,Strong Historical Client Win Rate,Multiple Forecast Slippages,2026-05-08
698199,GlaxoSmithKline (GSK) plc,Pharmaceuticals & Healthcare,Group,Group,Group,1. Identify Opp,100000.0,0.0053,0.0036,0.9912,Abandoned,3.1,0.0,7.1,99,High,0.3701,1. Identify Opp,Increasing Deal Value,Client Relationship Status,Competitive Bid Status,2026-05-08
698680,CBRE Group Inc.,Other,CVS,CVS,CVS,1. Identify Opp,30000.0,0.0556,0.0033,0.9411,Abandoned,0.2,0.0,3.9,93,High,0.36,1. Identify Opp,Client Relationship Status,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
698707,Procter & Gamble,Manufacturing,North America,Heartland,Atlantic Central,2. Qualify Opp,130000.0,0.4475,0.0073,0.5452,Abandoned,5.1,6.2,6.6,61,Medium,0.5962,2. Qualify Opp,Service Group Department,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
698790,Johnson Controls Inc,Technology,Europe Middle East & Africa,UK,Northern Europe,4. Issue Proposal,24400.0,0.2064,0.0229,0.7708,Abandoned,4.4,0.0,1.4,86,High,0.5815,4. Issue Proposal,Current stage position,High Snapshot Appearances,Competitive Bid Status,2026-05-08
698823,GlaxoSmithKline (GSK) plc,Pharmaceuticals & Healthcare,Group,Group,Group,1. Identify Opp,133333.33,0.0141,0.004,0.9818,Abandoned,2.9,0.0,5.3,98,High,0.4411,1. Identify Opp,Increasing Deal Value,Client Relationship Status,Competitive Bid Status,2026-05-08
698829,British Pipeline Agency,Diversified Energy,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,53333.33,0.0661,0.0047,0.9292,Abandoned,4.4,0.0,4.0,92,High,0.3519,2. Qualify Opp,Competitive Bid Status,Strong Historical Client Win Rate,Multiple Forecast Slippages,2026-05-08
698900,Albemarle Corporation,Mining / Metals,LAC,Argentina & Chile,Andean,2. Qualify Opp,75000.0,0.0785,0.1174,0.8041,Abandoned,2.4,1.6,3.0,96,High,0.491,2. Qualify Opp,Sub-Service Offering,Client Relationship Status,Competitive Bid Status,2026-05-08
699010,Appian Capital Advisory,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,200000.0,0.1013,0.0163,0.8824,Abandoned,2.4,0.0,3.0,89,High,0.4035,1. Identify Opp,Client Relationship Status,Geographic Region,Competitive Bid Status,2026-05-08
699129,ESB Group,Power,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,133333.33,0.018,0.0139,0.9681,Abandoned,2.8,0.0,4.7,98,High,0.4418,2. Qualify Opp,Client Relationship Status,Increasing Deal Value,Competitive Bid Status,2026-05-08
699183,Baker Hughes Incorporated,Chemical,Europe Middle East & Africa,UK,Northern Europe,4. Issue Proposal,26666.67,0.3783,0.0798,0.542,Abandoned,3.2,0.0,2.6,68,Medium,0.5343,4. Issue Proposal,Current stage position,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
699193,Travel Health Group,Chemical,Europe Middle East & Africa,UK,Northern Europe,3. Develop Proposal,13333.33,0.5957,0.0237,0.3806,Won,2.2,0.0,3.6,56,Medium,0.3688,3. Develop Proposal,Current stage position,Competitive Bid Status,Client Relationship Status,2026-05-08
699374,Northland Power Inc.,Power,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,2333333.33,0.0218,0.0933,0.8848,Abandoned,2.5,2.9,5.1,96,High,0.5423,2. Qualify Opp,Increasing Deal Value,Large Weighted Value,Competitive Bid Status,2026-05-08
699608,Powerlink Queensland,Power,ANZ,Australia,Australia & New Zealand,1. Identify Opp,39215.69,0.0258,0.003,0.9712,Abandoned,0.0,0.0,3.2,98,High,0.3894,1. Identify Opp,Geographic Region,Client Relationship Status,Competitive Bid Status,2026-05-08
699647,Repsol,Diversified Energy,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,2. Qualify Opp,114942.53,0.0205,0.0203,0.9592,Abandoned,3.6,0.0,7.2,97,High,0.4567,2. Qualify Opp,Increasing Deal Value,Large Weighted Value,Competitive Bid Status,2026-05-08
699657,Sonova Holding AG,Pharmaceuticals & Healthcare,Europe Middle East & Africa,Switzerland,Central Europe,1. Identify Opp,30864.2,0.0096,0.0085,0.982,Abandoned,3.6,1.0,4.1,99,High,0.3593,1. Identify Opp,High Snapshot Appearances,Assigned Partner Influence,Current stage position,2026-05-08
699693,RWE,Power,North America,Heartland,Atlantic Central,1. Identify Opp,84000.0,0.0269,0.0291,0.944,Abandoned,3.2,2.1,4.8,97,High,0.3224,1. Identify Opp,Sub-Service Offering,Stuck in Stage,Competitive Bid Status,2026-05-08
699729,BASF The Chemical Company,Chemical,North America,Central Texas,Gulf,2. Qualify Opp,19500.0,0.1357,0.0757,0.7886,Abandoned,2.3,0.0,1.8,93,High,0.2844,2. Qualify Opp,Competitive Bid Status,Strong Historical Client Win Rate,Multiple Forecast Slippages,2026-05-08
699738,FMC,Chemical,North America,Northern California,Mountains & Pacific,1. Identify Opp,45271.0,0.2366,0.0113,0.752,Abandoned,8.1,7.2,7.2,67,High,0.381,1. Identify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
699767,John Swire & Sons Limited,Other,Asia,Hong Kong Taiwan and Vietnam,East Asia,1. Identify Opp,30000.0,0.0096,0.0077,0.9827,Abandoned,1.5,0.0,3.8,99,High,0.1818,1. Identify Opp,Geographic Region,High Snapshot Appearances,Competitive Bid Status,2026-05-08
699773,Mammut Sports Group AG,Other,Europe Middle East & Africa,Switzerland,Central Europe,1. Identify Opp,30864.2,0.0181,0.0036,0.9783,Abandoned,5.0,0.3,3.6,98,High,0.4137,1. Identify Opp,Competitive Bid Status,High Snapshot Appearances,Multiple Forecast Slippages,2026-05-08
699805,Bayer AG,Chemical,Software Data and AI,OPEX,OPEX,1. Identify Opp,86206.9,0.0216,0.0054,0.9731,Abandoned,5.2,0.0,4.2,97,High,0.1891,1. Identify Opp,Competitive Bid Status,Increasing Deal Value,Current stage position,2026-05-08
699806,Migros,Manufacturing,Europe Middle East & Africa,Switzerland,Central Europe,1. Identify Opp,30864.2,0.0096,0.0019,0.9885,Abandoned,5.9,0.2,3.6,98,High,0.3288,1. Identify Opp,Competitive Bid Status,High Snapshot Appearances,Current stage position,2026-05-08
